mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
143048,,50036365,50036365,Quala,Quala,"Plaster & Stone Remover Ultrasonic Solution, 1 gallon, ready to use. For removal of plaster and stone from bridges, crowns, dentures, inlays, metal impression trays, spatulas, etc. Use at full strength in glass beaker placed inside ultrasonic cleaner, 5-10 minutes only. Solution color: Pink. Contains rust inhibitor. One gallon bottle.",30
143047,,50036370-1,50036370,Quala,Quala,"Tartar and Stain Remover - 1 gallon, ready to use. Powerful ultrasonic detergent removes calculus, tartar, tobacco, and food stains from dentures, partials, crowns and bridges. Use at full strength in glass beaker placed inside ultrasonic cleaner, 5-10 minutes only. Solution color: Clear. 1 Gallon.",42
105409,,50036370-quala,IC230,House Brand,House Brand,"Tartar & Stain Remover - Ultrasonic Cleaning Solution, 1 Gallon.",39
143052,,50036380,50036380,Quala,Quala,"Ultrasonic Enzyme Cleaning Tablets, 64/box. May be used as a general purpose ultrasonic cleaning solution, instrument pre-soak or as an evacuation system cleaner. Non-corrosive, non-ionic, biodegradable. Clean mint fragrance. Use 2 tablets to make 1 gallon of solution. Package of 64 tablets.",16
6230,,500-425,500-425,House Brand,House Brand,"4.5"" #18 Iris curved surgical scissors, delicate.",9
143957,,50094698,50094698,Quala,Quala,"Boxing Wax - Regular Red, 1 pound box.",5
142967,,50094955,50094955,Quala,Quala,"Utility Wax Square Ropes Red, box of 55 ropes.",4
178463,,5053-02,5053-02,Gojo,Purell Advanced,"Purell Advanced Hand Sanitizer Foam, 1200 mL ES4 Refill, 2/Case. Refill for Purell ES4 push-style hand sanitizer dispensers. 70% v/v ethyl alcohol formula that is hypoallergenic and dye free. Kills 99.99 percent of most common germs that may cause illness.",7
180875,,5116-L,5116-L,SurgiMac,MacSoft,"MacSoft Nitrile Exam Gloves, Chemo Tested, Blue, Large, 200/Box.",
126483,,5116-L-HB-1,19-004-78HB,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Large, Blue, 200/Box.",155
180874,,5116-M,5116-M,SurgiMac,MacSoft,"MacSoft Nitrile Exam Gloves, Chemo Tested, Blue, Medium, 200/Box.",
126482,,5116-M-HB-1,19-004-77HB,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Medium, Blue, 200/Box.",210
180873,,5116-S,5116-S,SurgiMac,MacSoft,"MacSoft Nitrile Exam Gloves, Chemo Tested, Blue, Small, 200/Box.",328
126481,,5116-S-HB-1,19-004-76HB,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, Blue, 200/Box.",1178
180876,,5116-XL,5116-XL,SurgiMac,MacSoft,"MacSoft Nitrile Exam Gloves, Chemo Tested, Blue, Extra Large, 200/Box.",
180872,,5116-XS,5116-XS,SurgiMac,MacSoft,"MacSoft Nitrile Exam Gloves, Chemo Tested, Blue, Extra Small, 200/Box.",
121398,,5212,5212,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, X-Small, 100/Bx. Color may vary.",473
100555,,5213DD,5213,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, 100/Bx. Color may vary.",5393
100556,,5214DD,5214,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Medium, 100/Bx. Color may vary.",523
121399,,5216,5216,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, X-Large, 100/Bx. Color may vary.",333
74071,,5228,5228,House Brand,House Brand,"#15 Sterile Stainless Steel Surgical Scalpel Blade, Box of 10.",
137295,,523521600/ F4709141,44037,J&J Dental,Listerine CoolMint,"LISTERINE Cool Mint Dental Floss - Mint Flavored, Waxed 144/Pk. Floss your way to a cleaner, fresher mouth. A burst of mint flavor every time you floss. Removes up to 61% more plaque than Glide Mint Floss. Package of 144 - 5 yards per roll.",5
137294,,523521800,44026,J&J Dental,Listerine Ultraclean,"LISTERINE Ultraclean Dental Floss - Mint Flavored, Waxed 72/Pk. Shred-resistant dental floss stretches, flexes and slides easily between teeth for an ultimate clean. Micro-Grooves Technology removes 2x more plaque than Glide Mint Floss. Package of 72 - 5 yards per roll.",6
6125,,525-225,525-225,House Brand,House Brand,"5.5"" Straight Kelly Hemostat.",31
82730,,525B,525B,corza medical,Look,"3/0, 18"" Chromic Gut Absorbable Suture with Reverse-cutting C-6 Needle (3/8 circle), 12/Box.",39
104411,,52816-1,52816,Halyard Health,Lavender,"Halyard Lavender Nitrile 9.5"" Exam Gloves: X-SMALL, 250/Bx. Non-sterile, ambidextrous gloves with textured fingertips, beaded 9.5 inch cuffs. Powder-free and natural rubber latex-free. Thickness: fingertips 2.8 mil (0.07mm), palm 2mil (0.05mm). Meets or Exceeds ASTM D5151 and ASTM D6319 Test Standards.",104
104375,,52817-1,52817,Halyard Health,Lavender,"Halyard Lavender Nitrile 9.5"" Exam Gloves: SMALL, 250/Bx. Non-sterile, ambidextrous gloves with textured fingertips, beaded 9.5 inch cuffs. Powder-free and natural rubber latex-free. Thickness: fingertips 2.8 mil (0.07mm), palm 2mil (0.05mm). Meets or Exceeds ASTM D5151 and ASTM D6319 Test Standards.",54
104376,,52818-1,52818,Halyard Health,Lavender,"Halyard Lavender Nitrile 9.5"" Exam Gloves: MEDIUM, 250/Bx. Non-sterile, ambidextrous gloves with textured fingertips, beaded 9.5 inch cuffs. Powder-free and natural rubber latex-free. Thickness: fingertips 2.8 mil (0.07mm), palm 2mil (0.05mm). Meets or Exceeds ASTM D5151 and ASTM D6319 Test Standards.",186
104377,,52819-1,52819,Halyard Health,Lavender,"Halyard Lavender Nitrile 9.5"" Exam Gloves: LARGE, 250/Bx. Non-sterile, ambidextrous gloves with textured fingertips, beaded 9.5 inch cuffs. Powder-free and natural rubber latex-free. Thickness: fingertips 2.8 mil (0.07mm), palm 2mil (0.05mm). Meets or Exceeds ASTM D5151 and ASTM D6319 Test Standards.",115
104378,,52820-1,52820,Halyard Health,Lavender,"Halyard Lavender Nitrile 9.5"" Exam Gloves: X-LARGE, 230/Bx. Non-sterile, ambidextrous gloves with textured fingertips, beaded 9.5 inch cuffs. Powder-free and natural rubber latex-free. Thickness: fingertips 2.8 mil (0.07mm), palm 2mil (0.05mm). Meets or Exceeds ASTM D5151 and ASTM D6319 Test Standards.",39
165210,,53358,53358-Case,Kimberly-Clark,Kimtech,"N95 Pouch Respirator. NIOSH Approved, 300 Masks/Cs, White. Pouch Style with Headband. Fits secure to face, ensuring a tight facial seal. Made in USA.",1
165209,,53358-1,53358,Kimberly-Clark,Kimtech,"N95 Pouch Respirator. NIOSH Approved, Bag of 50 White Masks. Pouch Style with Headband. Fits secure to face, ensuring a tight facial seal. Made in USA.",
160614,,5352,5352,Cargus,MARK3,"MARK3 Core Build Up Material - White, 2 x 5ml Automix Syringes (1:1),10 Mixing Tips, 10 Intra-Oral Tips. Dual Cure, high radiopaque flowable micro-hybrid composite material with nano particles (nano-zirconium, nano-calciumfluoride) for core build-up and post cementation. Compare to Luxacore & Compcore",3
164272,,5362-02 case,5362-02 case,Gojo,Gojo Premium,"GOJO Premium Foam Antibacterial Handwash, 2x1200ml.Refill for GOJO TFX Dispenser. Contains 0.3% Chloroxylenol and Vitamin E.",
40666,,55082,55082,Halyard Health,Purple Nitrile,"Purple Nitrile Powder-Free 9.5"" Exam Gloves, Medium, 100/Box. Non-sterile, heavy-weight gloves with textured fingertips, beaded 9.5 inch cuffs, natural rubber latex-free. Thickness: fingertips 5.9 mil (15mm), palm 4.7mil (12mm). Tested against 29 chemotherapy drugs per ASTM D6978-05 standards.",38
179707,,5509,5509,Cargus,MARK3,"MARK3 Evacuation Traps, 1.5"", 144/Pk. Fits DCI/Belmont Reality, System 6000 (1.5""). Includes a waste canister and lid, filter bowl and screen, replacement rubber gasket, and hazardous warning sticker.",10
42406,,554B,554B,corza medical,Look,"3/0, 27"" Plain Gut Absorbable Suture with Reverse Cutting C-6 Needle (3/8 circle), Box of 12 Suture Sets.",6
6259,,555-045,555-045,House Brand,House Brand,"4.75"" Derf needle holder with tungsten carbide tips.",1
6140,,555-302,555-302,House Brand,House Brand,"5.5"" Castroviejo needle holder.",23
82738,,555B,555B,corza medical,Look,"2/0, 27"" Plain Gut Suture with C-7 Reverse-cutting 24mm Needle (3/8 Circle), Box of 12 Suture Sets.",10
42434,,557B,557B,corza medical,Look,"5/0, 27"" Chromic Gut Absorbable Suture with Reverse-Cutting C-6 Needle (3/8 circle), box of 12 Suture sets.",3
42408,,559B,559B,corza medical,Look,"Look 4/0, 27"" Chromic Gut Absorbable Suture with Reverse Cutting C-6 Needle, 12/Bx. 3/8 circle.",117
131117,,56-00120,56-00120,Dharma Research,Ionite-R,"Neutral Sodium Fluoride Rinse - SPEARMINT, 64oz (1.9 Liter) Bottle. Ideal for patients with cosmetic restorations or intolerance to acidic fluoride. Provides the perfect non-acidic balance allowing patients to tolerate and accept fluoride treatments with comfort. Gluten-free. Dye-free for patients with allergies to dyes or who have undergone whitening procedures. 2-minute application time. Made in the USA.",
146208,,56-00140,56-00140,Dharma Research,Ionite-H,"Home care toothpaste - Spearmint, 4.3 oz. tube. Prescription strength 1.1% (5000ppm) Neutral Sodium Fluoride Anti-Cavity Toothpaste with Tri-Calcium Phosphate (TCP) and potassium nitrate. *Rx Only.",26
146209,,56-00140C,56-00140C,Dharma Research,Ionite-H,"Home care toothpaste - Spearmint, case of 12 x 4.3 oz. tube. Prescription strength 1.1% (5000ppm) Neutral Sodium Fluoride Anti-Cavity Toothpaste with Tri-Calcium Phosphate (TCP) and potassium nitrate. *Rx Only.",
138181,,56-00200,56-00200,Dharma Research,Citrine,5% Sodium Fluoride Varnish with TCP - Spearmint. 50 x 0.4ml unit doses/box. New Generation Varnish. No need to mix. Dries Fast and Clear. Contains Tri-Calcium Phosphate and Xylitol.,282
146131,,56-00202,56-00202,Dharma Research,Citrine,5% Sodium Fluoride Varnish with TCP - Vanilla. 50 x 0.4ml unit doses/box. New Generation Varnish. No need to mix. Dries Fast and Clear. Contains Tri-Calcium Phosphate and Xylitol.,46
138182,,56-00204,56-00204,Dharma Research,Citrine,5% Sodium Fluoride Varnish with TCP - Bubblegum. 50 x 0.4ml unit doses/box. New Generation Varnish. No need to mix. Dries Fast and Clear. Contains Tri-Calcium Phosphate and Xylitol.,393
146132,,56-00211,56-00211,Dharma Research,Citrine,5% Sodium Fluoride Varnish with TCP - Caramel. 50 x 0.4ml unit doses/box. New Generation Varnish. No need to mix. Dries Fast and Clear. Contains Tri-Calcium Phosphate and Xylitol.,35
82744,,560B,560B,corza medical,Look,"3/0, 27"" Chromic Gut absorbable suture with reverse-cutting C-6 needle (3/8 circle), box of 12 suture sets.",65
117135,,568-70750,568-70750,Miltex-Integra,Miltex,"Pumice Medium grit, 1 Lb.",93
131172,,58-00209,58-00209,Dharma Research,Qartz,"Coarse Mint Parfait Prophy Paste with Fluoride 200/Bx. Prophy Non-drying, splatter-free paste containing 1.23% fluoride and 0.1 molar phosphate. Specifically formulated abrasives clean quickly and leave a high luster finish after polishing.",
131178,,58-00224,58-00224,Dharma Research,Qartz,"Medium Assorted Prophy Paste with Fluoride 200/Bx. Prophy Non-drying, splatter-free paste containing 1.23% fluoride and 0.1 molar phosphate. Specifically formulated abrasives clean quickly and leave a high luster finish after polishing.",
131179,,58-00225,58-00225,Dharma Research,Qartz,"Coarse Assorted Prophy Paste with Fluoride 200/Bx. Prophy Non-drying, splatter-free paste containing 1.23% fluoride and 0.1 molar phosphate. Specifically formulated abrasives clean quickly and leave a high luster finish after polishing.",
42422,,591B,591B,corza medical,Look,"4/0, 18"" Plain Gut absorbable suture with reverse-cutting C-6 needle (3/8 circle), box of 12 suture sets.",13
74810,,592B,592B,corza medical,Look,"3/0, 18"" Absorbable Plain Gut suture with reverse-cutting C6 (18 mm 3/8 circle) needle, box of 12 suture sets.",39
82748,,594B,594B,corza medical,Look,"3/0, 18"" Plain Gut Absorbable Suture with C-31 Reverse-cutting Needle (1/2 circle), Box of 12 Suture Sets.",39
160649,,5974,5974,Cargus,MARK3,MARK3 Sodium Hypochlorite Solution 6% 17oz Bottle. Irrigation solution with highly effective antimicrobial properties for use in root canal treatments.,7
181226,,5F45CX20,5F45CX20,SurgiMac,MacSuture,"MacSuture 3/0, 18"" Silk Black Braided Suture with C-31 Needle, 12/Box. Reverse cutting. Sterile.",19
107069,,5F45CX20-HB,SU710,House Brand,House Brand,"3/0, 18"" Silk Black Braided Suture with C-31 Needle, Box of 12 Suture Sets.",50
181227,,5F45CX26,5F45CX26,SurgiMac,MacSuture,"MacSuture 3/0, 18"" Silk Black Braided Suture with C-6 Needle, 12/Box. Reverse cutting. Sterile. Non-absorbable.",4
107066,,5F45CX26-HB,SU705,House Brand,House Brand,"3/0, 18"" Silk Black Braided Suture with C-6 Needle, Box of 12 Suture Sets.",37
181228,,5F45CX30,5F45CX30,SurgiMac,MacSuture,"MacSuture 3/0, 18"" Silk Black Braided Suture, 3/8 Circle Reverse Cutting 30mm, 12/Box. Sterile. Non-absorbable.",24
2710,,5F45CX30-HB,3RCFS2,House Brand,House Brand,"3/0, 18"" Silk Black Braided non-absorbable suture with reverse-cutting 3/8 circle, box of 12 suture sets.",94
181229,,5G45CX16,5G45CX16,SurgiMac,MacSuture,"MacSuture 4/0, 18"" Trusilk Black, 3/8 Circle Reverse Cutting 16 mm, 12/Box. Sterile. Non-absorbable.",7
73351,,5G45CX16-HB,SK683,House Brand,House Brand,"4/0, 18"" Silk Black Braided Suture with C-6 Reverse-cutting 19mm Needle (3/8 Circle), Box of 12 Suture Sets.",47
181230,,5G45CX19,5G45CX19,SurgiMac,MacSuture,"MacSuture 4/0, 18"" Silk Black Braided Suture with C-6 Reverse-cutting 19mm, 12/Box. Sterile. Non-absorbable.",100
107065,,5G45CX19-HB,SU700,House Brand,House Brand,"4/0, 18"" Silk Black Braided Suture with C-6 Needle, Box of 12 Suture Sets.",103
158554,,60000000123870,03447A,GlaxoSmithKline,Polident,"Polident Denture Overnight Whitening Cleanser, case of 6 - 84 tablets/Box. Helps remove plaque buildup and stains. Non-abrasive formula cleans without scratching.",
158550,,60000000126200,05316K,GlaxoSmithKline,Polident,"Polident Denture Cleanser Tablets 3-Minute - Case of 6 - 84 tablets/Box. Three minute cleansing formula. Removes stains, plaque & bacteria. Triple mint freshness.",10
158572,,60000000135856 - 36 pack,88737A,GlaxoSmithKline,Sensodyne,"Sensodyne Toothpaste, Fresh Mint, 36 - 0.8 oz Tubes. Sensitivity relief and lasting sensitivity protection.",3
80015,,6001-03,6001-03,Myco Medical,Myco Medical,"#3 Bard Parker Style Stainless Steel Blade Handle, Fits Blade Sizes 9, 17, 10, 10A, 11, 12, 12B, 15, and 15C. Single Handle.",55
50993,,6008T-10,6008T-10,Myco Medical,TECHNOCUT,Disposable Scalpels - SS #10 10/Pk. Superior sharpness and sharpness retention. TECHNOCUT Disposable Scalpels utilize GLASSVAN stainless steel blades. Handles are marked with a millimeter scale. Stainless steel blade is covered with a plastic protective sheath. Individually wrapped in a peel pouch.,49
80005,,6008T-11,6008T-11,Myco Medical,TECHNOCUT,Disposable Scalpels - SS #11 10/Pk. Superior sharpness and sharpness retention. TECHNOCUT Disposable Scalpels utilize GLASSVAN stainless steel blades. Handles are marked with a millimeter scale. Stainless steel blade is covered with a plastic protective sheath. Individually wrapped in a peel pouch.,23
128214,,6008T-12,6008T-12,Myco Medical,TECHNOCUT,Disposable Scalpels - SS #12 10/Pk. Superior sharpness and sharpness retention. TECHNOCUT Disposable Scalpels utilize GLASSVAN stainless steel blades. Handles are marked with a millimeter scale. Stainless steel blade is covered with a plastic protective sheath. Individually wrapped in a peel pouch.,80
128215,,6008T-15,6008T-15,Myco Medical,TECHNOCUT,Disposable Scalpels - SS #15 10/Pk. Superior sharpness and sharpness retention. TECHNOCUT Disposable Scalpels utilize GLASSVAN stainless steel blades. Handles are marked with a millimeter scale. Stainless steel blade is covered with a plastic protective sheath. Individually wrapped in a peel pouch.,507
137175,,6008T-21,6008T-21,Myco Medical,Myco Medical,Disposable Scalpels - SS #21 10/Pk. Superior sharpness and sharpness retention. TECHNOCUT Disposable Scalpels utilize GLASSVAN stainless steel blades. Handles are marked with a millimeter scale. Stainless steel blade is covered with a plastic protective sheath. Individually wrapped in a peel pouch.,35
137176,,6008T-22,6008T-22,Myco Medical,Myco Medical,Disposable Scalpels - SS #22 10/Pk. Superior sharpness and sharpness retention. TECHNOCUT Disposable Scalpels utilize GLASSVAN stainless steel blades. Handles are marked with a millimeter scale. Stainless steel blade is covered with a plastic protective sheath. Individually wrapped in a peel pouch.,24
80012,,6008TR-11,6008TR-11,Myco Medical,TECHNOCUT Plus,"Retractable Sterile Disposable Safety Scalpels with #11 Blade, Box of 10.",8
80013,,6008TR-12,6008TR-12,Myco Medical,TECHNOCUT Plus,"Retractable Sterile Disposable Safety Scalpels with #12 Blade, Box of 10.",5
80014,,6008TR-15,6008TR-15,Myco Medical,TECHNOCUT Plus,"Retractable Sterile Disposable Safety Scalpels with #15 Blade, Box of 10.",10
24778,,600PB,600PB,Sunstar,Sunstar GUM Stimulator,Sunstar GUM Stimulator Tips Refill 36/Pk.,7
24779,,600PYC,600PYC,Sunstar,Sunstar GUM Stimulator,"Sunstar GUM Stimulator, Handle & Tip 12/Pk. Firm Rubber Stimulator for gingival massage and interproximal cleaning. Handle is made of anodized aluminum for rigidity. Slender, angled neck for easy maneuverability around arches. Tips are latex-free.",16
130996,,601-1862,15-SH6H7/6-HB,House Brand,House Brand,"#H6/H7 DE Scaler with 3/8"" Round Handle #6.",9796
27324,,60256,21370,Kerr,TempBond NE,"TempBond NE - Tubes - Non-Eugenol Temporary Cement, 1 - 50 Gm. Tube Base, 1 - 15 Gm. Tube Accelerator and Mixing Pad. #21370",
118144,,6034302-1,6034302,Ansell,Micro-Touch Nitrile,"Nitrile Exam Gloves: MEDIUM 200/Bx. Powder-Free, Textured Fingertips, Blue, Beaded Cuff, Non-Sterile. Thinner to enhance sensitivity. Excellent chemical and puncture resistance. Tested for use with chemotherapy drugs. Length 240 mm (9.4"").",5
118145,,6034303-1,6034303,Ansell,Micro-Touch Nitrile,"Nitrile Exam Gloves: LARGE 200/Bx. Powder-Free, Textured Fingertips, Blue, Beaded Cuff, Non-Sterile. Thinner to enhance sensitivity. Excellent chemical and puncture resistance. Tested for use with chemotherapy drugs. Length 240 mm (9.4"").",10
118543,,6034511-1,6034511,Ansell,Micro-Touch NitraFree,"Nitrile, Small Powder-Free Exam Gloves, Pink. Manufactured without sulfer-based chemical accelerators, Textured finger-tips, beaded cuff, Box of 100 gloves.",25
118544,,6034512-1,6034512,Ansell,Micro-Touch NitraFree,"Nitrile, Medium Powder-Free Exam Gloves, Pink. Manufactured without sulfer-based chemical accelerators, Textured finger-tips, beaded cuff, Box of 100 gloves.",45
24947,,605PE,605PE,Sunstar,Proxabrush,"Proxabrush Handle Only - Dual-Ended, Eez-Lok design, Package of 12 Handles. #605PE",6
116483,,611001,611001,Young Dental,Zooby,"Zooby Fluoride Foam 1.23% APF, Spearmint Safari Flavored, 4.4oz Aersol Can.",6
155403,,6116-M-CS-HB,HB-NIT300M,House Brand,House Brand,"House Brand Powder Free Nitrile Gloves, Medium, 300/Box. Color may vary.",
184385,,6116-S-1,6116-S,SurgiMac,MacSoft,"MacSoft Powder-Free Nitrile Exam Glove, Blue, Small, 300/Box. Textured fingertips, latex-free, non-sterile. Ambidextrous.",86
155402,,6116-S-1-HB,HB-NIT300S,House Brand,House Brand,"House Brand Powder Free Nitrile Gloves, Small, 300/Box. Color may vary.",
31930,,6120300,6120300,Keystone Industries,PIP,"Mizzy PIP - 2.25 oz. Jar. White Silicone Pressure Indicator Paste, adheres to dentures and partials only. 2.25 oz. Jar.",12
161627,,6120590,6120590,Keystone Industries,PIP,"Mizzy Pressure Indicator Paste Brushes, 1000/Pk.",2
89104,,6122,6122-case,Dukal Corporation,Dukal,"2"" x 2"" 4-ply Sterile Non-Woven Sponges, 2 Sponges per Pack, Box of 1500 Packs.",3
169352,,6122-1,6122,Dukal Corporation,Dukal,"2"" x 2"" 4-ply Sterile Non-Woven Sponges, 2 Sponges per Pack, Box of 25 Packs.",60
89105,,6124,6124,Dukal Corporation,Dukal,"4"" x 4"" 4-ply Sterile Non-Woven Sponges, 2 Sponges per Pack, Box of 600 Packs.",2
24958,,612PQA,612PA,Sunstar,GUM Proxabrush Go-Betweens,"GUM Proxabrush Go-Betweens Refill - Moderate 2/Pkg, 18 Pkg/Bag. Interdental Nylon Coated Brush. Removes up to 25% more plaque with new triangular bristles. Coated wire and antibacterial bristles on all sizes.",2
14436,,620414,620414,Denticator,Denticator,"Denticator Handle with Gum Massager, Latex-Free, Package of 144.",
83977,,62-144,62-144,Miltex-Integra,Miltex,"2 mm Curved Osteotome with Stops, Convex. Used to raise the floor of the maxillary sinus.",1
131461,,62-200,62-200,Miltex-Integra,HeliTape,"Collagen Wound Dressing, 1"" x 3"" (2.5 cm x 7.5 cm), 10/Bx. Used to control bleeding, reabsorbed by body in 10 to 14 days, individually packaged, sterile.",14
131462,,62-201,62-201,Miltex-Integra,HeliCote,"Collagen Wound Dressing, 0.75"" x 1.5"" (1.9 cm x 3.8 cm), 10/Bx. Used to control bleeding, reabsorbed by body in 10 to 14 days, individually packaged, sterile.",
131196,,62-202,62-202,Miltex-Integra,HeliPlug,"HeliPlug 3/8"" x 3/4"" Absorbable Collagen Wound Dressing, 10/Box. Individually packaged. Hemostatic collagen material derived from bovine tendon. Best used on moist or bleeding extraction biopsy sites to stabilized blood clot can help protect the surface of the wound from further injury. Typically reabsorbed by the body within 2 to 4 weeks after placement. This product can only be shipped to Dental/Medical facilities.",
126630,,62-203,62-203,Miltex-Integra,HeliMend,"HeliMend Collagen Membrane 15 x 20 mm, Absorbs in 4 to 8 Weeks, Single Membrane. **This product can only be shipped to Dental/Medical facilities.",
126631,,62-204,62-204,Miltex-Integra,HeliMend,"HeliMend Collagen Membrane 20 x 30 mm, absorbs in 4 to 8 weeks, Single membrane. **This product can only be shipped to Dental/Medical facilities.",
126632,,62-205,62-205,Miltex-Integra,HeliMend,"HeliMend Collagen Membrane 30 x 40 mm, absorbs in 4 to 8 weeks, Single membrane. **This product can only be shipped to Dental/Medical facilities.",
126633,,62-206,62-206,Miltex-Integra,HeliMend Advanced,"HeliMend Advanced Collagen Membrane 15 x 20 mm, absorbs in 18 weeks, Single membrane. **This product can only be shipped to Dental/Medical facilities.",
176865,,6240-1,6240,Nurse Assist,SteriCare,Stericare Irrigation Sodium Chloride Saline 0.9% Sterile 100mL Bottle. Screw Top Bottle. The saline solution is utilized for a closed loop delivery system to ensure the minimization of particulate and contamination risks.,555
157715,,6260-1,6260,Nurse Assist,Nurse Assist,Irrigation Sterile Water - 250 ml Bottle.,494
157719,,6270-1,6270,Nurse Assist,Nurse Assist,Irrigation Sodium Chloride Saline 0.9% - 250 ml Bottle.,343
157718,,6280-1,6280,Nurse Assist,Nurse Assist,Irrigation Sodium Chloride Saline 0.9% - 500 ml Bottle.,
157746,,6281-1,6281,Nurse Assist,Nurse Assist,Irrigation Sodium Chloride Saline 0.9% - 1000 ml bottle.,
157716,,6290-1,6290,Nurse Assist,Nurse Assist,Irrigation Sterile Water - 500 ml Bottle.,
157717,,6291-1,6291,Nurse Assist,Nurse Assist,Irrigation Sterile Water - 1000 ml Bottle.,
144997,,632000,632000,Meta Biomed,DM Bone,"DM Bone (0.5-1.0mm) - Weight 0.50g. Synthetic Implants Resorbable Materials. DM-Bone is a bioactive bone graft material, which is resorbable and able to be replaced by new bone. DM-Bone is a ceramic constituted of two-phase of silicon (<1wt%) contained coralline 60% hydroxyapatite and 40% beta-tricalcium phosphate. **This product can only be shipped to Dental/Medical facilities.",
77348,,632DB,632DB,Sunstar,GUM Soft-Picks,"GUM Soft-Picks - Original, Green 72 Pk/Bx. Tapered design with flexible and soft bristles, latex-free. Case of 72 packages, with 5 picks per package. Each pick features 76 flexible rubber bristles that gently dislodge food, remove plaque and massage the gums. Well-suited for patients with implants or orthodontic appliances.",15
144998,,633000,633000,Meta Biomed,DM Bone,"DM Bone (0.5-1.0mm) - Weight 1 gram. Synthetic Implants Resorbable Materials. DM-Bone is a bioactive bone graft material, which is resorbable and able to be replaced by new bone. DM-Bone is a ceramic constituted of two-phase of silicon (<1wt%) contained coralline 60% hydroxyapatite and 40% beta-tricalcium phosphate. **This product can only be shipped to Dental/Medical facilities.",
144999,,634000,634000,Meta Biomed,DM Bone,"DM Bone (0.5-1.0mm) - Weight 2 gram. Synthetic Implants Resorbable Materials. DM-Bone is a bioactive bone graft material, which is resorbable and able to be replaced by new bone. DM-Bone is a ceramic constituted of two-phase of silicon (<1wt%) contained coralline 60% hydroxyapatite and 40% beta-tricalcium phosphate. **This product can only be shipped to Dental/Medical facilities.",
86385,,634G,634G,J&J Dental,Ethicon,"Ethicon 5/0, 27"" Chromic Gut Absorbable Suture, 12/Box. Reverse cutting FS-2 needle (3/8 circle 19.0 mm).",
133116,,634PB,634PA,Sunstar,GUM Soft-Picks,"GUM Soft-Picks - Wider Spaces, Blue 72 Pk/Bx. Tapered design with flexible and soft bristles, latex-free. Exceptionally comfortable: 76 soft rubber bristles gently massage and stimulate gums for firm, healthy gums. Box of 72 packages, with 5 picks per package.",7
6122,,635-764,635-764,House Brand,House Brand,#23 Seldin periosteal elevator.,29
52872,,636H,636H,J&J Dental,Ethicon,"Ethicon 3/0, 27"" Chromic Gut Absorbable Suture with Reverse Cutting FS-2 Needle (3/8 circle), Box of 36 Sets.",
4963,,640-108,640-108,House Brand,House Brand,U15/30 double end Towner-Jacquette scaler with regular handle.,33
4967,,640-776,640-776,House Brand,House Brand,#3/4 Gracey Curette with regular handle.,
4968,,640-777,640-777,House Brand,House Brand,#5/6 Gracey Curette with regular handle.,23
6090,,640-811,640-811,House Brand,House Brand,#32 double ended excavator with regular handle.,34
6070,,640-934-sm,640-934,House Brand,House Brand,"#1/2 Black Amalgam Plugger, Smooth.",174
148919,,650PA,650PA,Sunstar,GUM Soft-Picks,"GUM Soft Picks Advanced Interproximal Cleaners with Longer Curved Handle, 2 per pack, box of 110 packs (total 220 picks). Interdental brushes. Flexible, tapered bristles allow you to move throughout the mouth with ease. Latex free. Unflavored.",42
31634,,65-28,6528,Miltex-Integra,Miltex,"Mesh Bur and Diamond Holder, Stainless Steel, Large, Single Holder.",17
50819,,65-675,1110,House Brand,House Brand,#3/6 (Cleoid/ Discoid) DE Excavator.,10
6225,,660-128,660-128,House Brand,Heyer,IV-Type Stainless Steel Rubber Dam Punch.,9999
165669,,66075340,66075340-DISC,Kulzer,Ivory ReLeaf,"Ivory ReLeaf 100 Refill, 100 Leaves/Pk. Latex Free and BPA Free. Custom blend polymer enables leaf to be soft and comfortable.",8
31441,,66-317,66-317,Miltex-Integra,Miltex,"#317 College Cotton and Dressing Pliers with 6"" Regular Serrated Tips.",20
6142,,665-805,665-805,House Brand,House Brand,#D11 Spreader SE with regular handle.,23
4997,,665-833,665-833,House Brand,House Brand,#23 XT extra thin single end explorer with regular handle.,17
86425,,669H,669H,J&J Dental,Ethicon Ethilon,"3/0, 30"" Black Monofilament Non-Absorbable Suture with Reverse Cutting FS-1 Needle (3/8 circle 24.0 mm), Box of 36 Suture Sets.",50
6376,,670-144,670-144,House Brand,House Brand,Single end amalgam carrier with a large size stainless steel tip.,13
6380,,670-146,670-146,House Brand,House Brand,Double end amalgam carrier with medium and jumbo stainless steel tips.,36
6377,,670-150,670-150,House Brand,House Brand,Double end amalgam carrier with two jumbo size stainless steel tips.,
6324,,670-725,670-725,House Brand,House Brand,#1 root tip pick with a standard handle.,31
6325,,670-730,670-730,House Brand,House Brand,#2 root tip pick with a standard handle.,26
